entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
312217,312267,54451.924305157,54452.215181176,1,1,581.55,581.33,-0.2199999999999136,0.0,-0.2199999999999136,0.42181916799547353,0.02500000000009095,0.245,-0.21999999999990905
312268,312318,54452.41996104,54457.657568116,1,1,581.55,581.43,-0.12000000000000455,0.0,-0.12000000000000455,0.3496870985284129,0.08999999999991815,0.21000000000000002,-0.12000000000008187
312323,312373,54457.990423723,54458.647533259,1,1,581.55,581.49,-0.05999999999994543,0.0,-0.05999999999994543,0.426023877254834,0.125,0.185,-0.06
312374,312424,54458.648109016,54465.353616453,1,1,581.74,581.6,-0.13999999999998636,0.0,-0.13999999999998636,0.4845735316327505,0.05999999999994543,0.2,-0.14000000000005458
312445,312495,54466.842055247,54467.532439636,-1,1,581.6,581.67,-0.06999999999993634,0.0,-0.06999999999993634,-0.33906633481207127,0.04499999999995907,0.115,-0.07000000000004093
312501,312551,54467.611125567,54468.808161103,-1,1,581.54,581.61,-0.07000000000005002,0.0,-0.07000000000005002,-0.319333084474309,0.09000000000003183,0.16,-0.06999999999996817
312554,312604,54468.815883367,54469.05675235,-1,1,581.42,581.6,-0.18000000000006366,0.0,-0.18000000000006366,-0.3236225716874874,0.0049999999999954525,0.185,-0.18000000000000455
312621,312671,54469.117950753,54469.321840954,-1,1,581.42,581.6,-0.18000000000006366,0.0,-0.18000000000006366,-0.31424397981429075,-0.0,0.18,-0.18
312759,312809,54473.1025124,54475.451101571,1,1,581.6,581.43,-0.17000000000007276,0.0,-0.17000000000007276,0.3943455497952404,0.0,0.17,-0.17
312837,312887,54475.948744377,54478.268928326,1,1,581.64,581.46,-0.17999999999994998,0.0,-0.17999999999994998,0.405476061300856,0.009999999999990905,0.19,-0.1800000000000091
312888,312938,54478.268959476,54480.202942911,-1,1,581.46,581.64,-0.17999999999994998,0.0,-0.17999999999994998,-0.31828417724604935,0.01999999999998181,0.2,-0.1800000000000182
312939,312989,54480.203145686,54484.259806608,-1,1,581.42,581.58,-0.16000000000008185,0.0,-0.16000000000008185,-0.33930267017959653,0.029999999999972715,0.19,-0.1600000000000273
313031,313081,54491.070145619,54492.9478416,1,1,581.58,581.49,-0.09000000000003183,0.0,-0.09000000000003183,0.33969260554369757,0.04500000000007276,0.135,-0.08999999999992725
313183,313233,54505.4121267,54518.128672664,-1,1,581.46,581.6,-0.13999999999998636,0.0,-0.13999999999998636,-0.31968300256940124,0.014999999999986358,0.15500000000000003,-0.14000000000001367
313234,313284,54518.128843998,54531.358343532,-1,1,581.46,581.52,-0.05999999999994543,0.0,-0.05999999999994543,-0.3374204678629612,0.03999999999996362,0.1,-0.060000000000036385
313299,313349,54533.758933964,54538.389248243,-1,1,581.46,581.51,-0.049999999999954525,0.0,-0.049999999999954525,-0.3724655382995941,0.024999999999977263,0.07500000000000001,-0.05000000000002275
313350,313400,54538.389283512,54538.596646723,-1,1,581.41,581.44,-0.030000000000086402,0.0,-0.030000000000086402,-0.34957658383090656,0.1150000000000091,0.14500000000000002,-0.029999999999990923
313401,313451,54538.652572218,54541.230996695,-1,1,581.25,581.43,-0.17999999999994998,0.0,-0.17999999999994998,-0.4240873976159336,-0.0,0.18,-0.18
313459,313509,54542.219681774,54555.98373764,-1,1,581.25,581.38,-0.12999999999999545,0.0,-0.12999999999999545,-0.32313409634445117,-0.014999999999986358,0.11499999999999999,-0.12999999999998635
313534,313584,54561.003969407,54566.511331453,-1,1,581.33,581.5,-0.16999999999995907,0.0,-0.16999999999995907,-0.395369782370502,-0.03999999999996362,0.13,-0.16999999999996362
313605,313655,54566.625907722,54576.709985792,1,1,581.51,581.39,-0.12000000000000455,0.0,-0.12000000000000455,0.45852772920708407,0.030000000000086402,0.15,-0.11999999999991359
313721,313771,54583.202860913,54589.668650001,-1,1,581.25,581.45,-0.20000000000004547,0.0,-0.20000000000004547,-0.32832986832560423,-0.0049999999999954525,0.195,-0.19999999999999546
313811,313861,54595.932697889,54600.145921802,1,1,581.37,581.3,-0.07000000000005002,0.0,-0.07000000000005002,0.4699104307130194,0.05999999999994543,0.13,-0.07000000000005457
314010,314060,54635.459352913,54644.436069423,-1,1,581.31,581.39,-0.08000000000004093,0.0,-0.08000000000004093,-0.30506427951965215,0.014999999999986358,0.095,-0.08000000000001364
314069,314119,54650.513167142,54653.426872327,-1,1,581.31,581.26,0.049999999999954525,0.0,0.049999999999954525,-0.3383596527336943,0.11000000000001364,0.06,0.050000000000013645
314204,314254,54656.682155742,54657.009063712,-1,1,581.2,581.16,0.04000000000007731,0.0,0.04000000000007731,-0.4085666476021506,0.12000000000000455,0.08,0.040000000000004546
314257,314307,54657.023491266,54660.028878999,-1,1,581.09,581.19,-0.10000000000002274,0.0,-0.10000000000002274,-0.4176737646754725,-0.014999999999986358,0.085,-0.09999999999998636
314332,314382,54661.434072717,54666.981261029,1,1,581.19,581.09,-0.10000000000002274,0.0,-0.10000000000002274,0.31348958893393564,-0.024999999999977263,0.07500000000000001,-0.09999999999997727
314383,314433,54666.981295973,54671.895608661,-1,1,581.09,581.19,-0.10000000000002274,0.0,-0.10000000000002274,-0.33913011799390425,-0.029999999999972715,0.07,-0.09999999999997272
314436,314486,54672.040224526,54675.064407774,-1,1,581.09,581.18,-0.08999999999991815,0.0,-0.08999999999991815,-0.30331217905053426,0.029999999999972715,0.12000000000000001,-0.0900000000000273
314487,314537,54675.069932101,54676.327979285,-1,1,581.04,581.07,-0.030000000000086402,0.0,-0.030000000000086402,-0.6608922927625199,0.07500000000004547,0.10500000000000001,-0.029999999999954535
314538,314588,54676.329116843,54676.587848337,-1,1,581.0,581.05,-0.049999999999954525,0.0,-0.049999999999954525,-0.4287738623143422,0.009999999999990905,0.060000000000000005,-0.0500000000000091
314597,314647,54676.98120693,54677.324618889,-1,1,581.0,581.08,-0.08000000000004093,0.0,-0.08000000000004093,-0.3207577197064976,-0.03499999999996817,0.045,-0.07999999999996817
314665,314715,54677.408295528,54685.824947945,-1,1,581.04,581.09,-0.05000000000006821,0.0,-0.05000000000006821,-0.33522435768935754,0.0049999999999954525,0.055,-0.05000000000000455
314732,314782,54690.255213851,54706.632829861,-1,1,581.0,581.05,-0.049999999999954525,0.0,-0.049999999999954525,-0.4496741312163729,0.01999999999998181,0.07,-0.0500000000000182
314783,314833,54706.633283361,54707.728356074,-1,1,581.0,581.03,-0.029999999999972715,0.0,-0.029999999999972715,-0.46474700875758224,0.014999999999986358,0.045,-0.03000000000001364
314834,314884,54707.728356074,54709.312510855,-1,1,580.99,581.01,-0.01999999999998181,0.0,-0.01999999999998181,-0.5737910004082797,0.04499999999995907,0.065,-0.02000000000004093
314895,314945,54710.143715721,54724.292939701,-1,1,580.9,580.98,-0.08000000000004093,0.0,-0.08000000000004093,-0.30179127200692524,0.009999999999990905,0.09,-0.08000000000000909
314947,314997,54724.297098648,54733.957264193,-1,1,580.9,580.97,-0.07000000000005002,0.0,-0.07000000000005002,-0.314404809523662,0.005000000000109139,0.07500000000000001,-0.06999999999989087
315012,315062,54735.639306107,54739.288092746,-1,1,580.87,580.92,-0.049999999999954525,0.0,-0.049999999999954525,-0.369433872478985,0.04499999999995907,0.095,-0.05000000000004093
315066,315116,54739.29001726,54741.571346019,-1,1,580.8,580.88,-0.08000000000004093,0.0,-0.08000000000004093,-0.43705730569661105,0.04499999999995907,0.125,-0.08000000000004093
315124,315174,54742.014010431,54751.116689767,-1,1,580.86,580.87,-0.009999999999990905,0.0,-0.009999999999990905,-0.30634306300209124,0.03999999999996362,0.05,-0.010000000000036383
315234,315284,54762.229142356,54766.857156655,-1,1,580.79,580.93,-0.13999999999998636,0.0,-0.13999999999998636,-0.31236318769270316,-0.049999999999954525,0.09,-0.13999999999995452
315285,315335,54766.857264232,54767.399230054,1,1,580.96,580.85,-0.11000000000001364,0.0,-0.11000000000001364,0.4812533058670977,0.01999999999998181,0.13,-0.1100000000000182
315336,315386,54767.399436199,54769.402654688,1,1,580.99,580.84,-0.14999999999997726,0.0,-0.14999999999997726,0.5889013836356929,-0.0049999999999954525,0.14500000000000002,-0.14999999999999547
315447,315497,54774.923478702,54779.705990371,-1,1,580.86,580.96,-0.10000000000002274,0.0,-0.10000000000002274,-0.3505211205245113,0.024999999999977263,0.125,-0.10000000000002274
315596,315646,54786.968073299,54786.997741208,1,1,580.99,580.88,-0.11000000000001364,0.0,-0.11000000000001364,0.30418019460706947,0.055000000000063665,0.16499999999999998,-0.10999999999993632
315647,315697,54786.997778162,54787.534810057,1,1,581.06,580.89,-0.16999999999995907,0.0,-0.16999999999995907,0.4873470499048985,0.009999999999990905,0.18,-0.1700000000000091
315721,315771,54787.54682222,54787.710006405,-1,1,580.98,581.08,-0.10000000000002274,0.0,-0.10000000000002274,-0.3523058480262034,-0.009999999999990905,0.09,-0.0999999999999909
315772,315822,54787.740978117,54788.7523661,-1,1,580.99,581.13,-0.13999999999998636,0.0,-0.13999999999998636,-0.37399165268905543,-0.030000000000086402,0.11,-0.1400000000000864
315963,316013,54797.49704465,54800.801231771,-1,1,580.88,581.07,-0.19000000000005457,0.0,-0.19000000000005457,-0.3043132193667841,-0.03499999999996817,0.155,-0.18999999999996817
316031,316081,54802.903872423,54805.279225446,1,1,581.07,581.08,0.009999999999990905,0.0,0.009999999999990905,0.3588528675178731,0.10500000000001819,0.095,0.010000000000018189
316084,316134,54805.279861304,54808.14739281,1,1,581.16,581.1,-0.05999999999994543,0.0,-0.05999999999994543,0.41221772016128616,0.029999999999972715,0.09,-0.06000000000002728
316139,316189,54808.147550129,54809.380108318,-1,1,581.1,581.22,-0.12000000000000455,0.0,-0.12000000000000455,-0.3793659254058862,-0.024999999999977263,0.095,-0.11999999999997726
316240,316290,54810.048992536,54812.412234633,1,1,581.25,581.11,-0.13999999999998636,0.0,-0.13999999999998636,0.4535611063650893,-0.0049999999999954525,0.135,-0.13999999999999546
316291,316341,54812.41224637,54817.146849059,-1,1,581.11,581.23,-0.12000000000000455,0.0,-0.12000000000000455,-0.38583713757456406,0.009999999999990905,0.13,-0.1200000000000091
316351,316401,54821.327845452,54823.202745189,-1,1,581.1,581.19,-0.09000000000003183,0.0,-0.09000000000003183,-0.3019966321676103,0.0049999999999954525,0.095,-0.09000000000000455
316415,316465,54823.671435611,54829.063209505,-1,1,581.1,581.16,-0.05999999999994543,0.0,-0.05999999999994543,-0.38352055680414693,-0.01999999999998181,0.04,-0.05999999999998181
316466,316516,54829.063300161,54830.397436888,-1,1,581.09,581.15,-0.05999999999994543,0.0,-0.05999999999994543,-0.39685049821054336,0.024999999999977263,0.085,-0.060000000000022743
316609,316659,54833.620418688,54833.656622453,1,1,581.29,581.21,-0.07999999999992724,0.0,-0.07999999999992724,0.35749445178928735,0.06999999999993634,0.15,-0.08000000000006366
316661,316711,54833.665392024,54834.095125628,1,1,581.36,581.21,-0.14999999999997726,0.0,-0.14999999999997726,0.30541698402478695,0.024999999999977263,0.175,-0.15000000000002273
316813,316863,54840.093833579,54841.210062385,-1,1,581.14,581.34,-0.20000000000004547,0.0,-0.20000000000004547,-0.40157828432291814,0.03499999999996817,0.235,-0.20000000000003182
316885,316935,54842.199561816,54844.350396062,-1,1,581.13,581.26,-0.12999999999999545,0.0,-0.12999999999999545,-0.33017351879152296,0.029999999999972715,0.16,-0.1300000000000273
317056,317106,54861.130756888,54870.436721041,1,1,581.31,581.22,-0.08999999999991815,0.0,-0.08999999999991815,0.318841475368936,0.0049999999999954525,0.095,-0.09000000000000455
317111,317161,54870.941074627,54874.966731566,1,1,581.31,581.25,-0.05999999999994543,0.0,-0.05999999999994543,0.34926852354938553,0.03499999999996817,0.095,-0.06000000000003183
317176,317226,54874.975433306,54875.193986631,1,1,581.43,581.26,-0.16999999999995907,0.0,-0.16999999999995907,0.34356895963678397,-0.009999999999990905,0.16,-0.1699999999999909
317467,317517,54884.017893735,54884.142210734,-1,1,581.26,581.37,-0.11000000000001364,0.0,-0.11000000000001364,-0.30398408954365524,0.05000000000006821,0.16,-0.10999999999993179
317518,317568,54884.142361079,54889.53825562,-1,1,581.22,581.22,-0.0,0.0,-0.0,-0.48159725890724325,0.12000000000000455,0.12,4.551914400963142e-15
317573,317623,54889.546363782,54889.734517386,-1,1,581.13,581.22,-0.09000000000003183,0.0,-0.09000000000003183,-0.3819489380721179,0.03999999999996362,0.13,-0.09000000000003638
317624,317674,54889.734590991,54890.744513432,-1,1,581.05,581.14,-0.09000000000003183,0.0,-0.09000000000003183,-0.4689700088787161,0.06499999999994088,0.15500000000000003,-0.09000000000005914
317675,317725,54890.744589922,54893.302881581,-1,1,581.0,581.13,-0.12999999999999545,0.0,-0.12999999999999545,-0.3847307826277103,0.055000000000063665,0.185,-0.12999999999993633
317731,317781,54894.219234918,54900.401676641,-1,1,580.87,581.1,-0.2300000000000182,0.0,-0.2300000000000182,-0.3902934807750826,-0.03499999999996817,0.195,-0.22999999999996817
317864,317914,54909.008297559,54916.003110006,-1,1,580.97,581.06,-0.08999999999991815,0.0,-0.08999999999991815,-0.3210621769562883,0.029999999999972715,0.12,-0.09000000000002728
317922,317972,54918.434053456,54919.767715292,-1,1,580.94,580.99,-0.049999999999954525,0.0,-0.049999999999954525,-0.4388276775172489,0.06500000000005457,0.11499999999999999,-0.04999999999994542
318111,318161,54928.417204014,54934.625368925,-1,1,580.86,580.96,-0.10000000000002274,0.0,-0.10000000000002274,-0.42828208812674456,0.029999999999972715,0.13,-0.10000000000002729
318175,318225,54939.783592356,54940.298020026,-1,1,580.83,580.91,-0.07999999999992724,0.0,-0.07999999999992724,-0.36978311941102054,0.03499999999996817,0.11499999999999999,-0.08000000000003182
318248,318298,54941.343362212,54942.988249866,-1,1,580.75,580.7,0.049999999999954525,0.0,0.049999999999954525,-0.3130293585473302,0.16000000000008185,0.11000000000000001,0.05000000000008184
318299,318349,54942.988249866,54943.177439122,1,1,580.7,580.59,-0.11000000000001364,0.0,-0.11000000000001364,0.5071113273666337,-0.014999999999986358,0.095,-0.10999999999998636
318350,318400,54943.177569675,54943.453872111,-1,1,580.59,580.75,-0.15999999999996817,0.0,-0.15999999999996817,-0.36862758107678684,-0.06500000000005457,0.095,-0.16000000000005457
318414,318464,54943.566062706,54944.080374833,1,1,580.8,580.63,-0.16999999999995907,0.0,-0.16999999999995907,0.3298128935412489,-0.029999999999972715,0.14,-0.16999999999997273
318465,318515,54944.108786404,54945.258293994,-1,1,580.63,580.78,-0.14999999999997726,0.0,-0.14999999999997726,-0.5103431027713026,0.014999999999986358,0.165,-0.15000000000001365
318538,318588,54945.739742523,54947.580677656,-1,1,580.61,580.77,-0.15999999999996817,0.0,-0.15999999999996817,-0.340907237228772,-0.009999999999990905,0.15000000000000002,-0.15999999999999093
318633,318683,54947.746656431,54948.749763538,1,1,580.8,580.71,-0.08999999999991815,0.0,-0.08999999999991815,0.3438967712542579,0.06999999999993634,0.16,-0.09000000000006367
318685,318735,54948.749871669,54952.339316002,1,1,580.91,580.68,-0.2300000000000182,0.0,-0.2300000000000182,0.3539102877047189,-0.024999999999977263,0.20500000000000002,-0.22999999999997728
318736,318786,54952.339321394,54952.597951299,-1,1,580.68,580.87,-0.19000000000005457,0.0,-0.19000000000005457,-0.46595974983095667,0.024999999999977263,0.215,-0.19000000000002273
318802,318852,54952.666005122,54952.882975962,-1,1,580.63,580.87,-0.2400000000000091,0.0,-0.2400000000000091,-0.3464187402248783,-0.014999999999986358,0.22499999999999998,-0.23999999999998634
318855,318905,54953.11799339,54954.974957921,-1,1,580.66,580.82,-0.16000000000008185,0.0,-0.16000000000008185,-0.3252701404546501,0.03499999999996817,0.195,-0.16000000000003184
318931,318981,54956.402616567,54960.205912869,1,1,580.84,580.59,-0.25,0.0,-0.25,0.35861665869850345,-0.06499999999994088,0.185,-0.24999999999994088
319028,319078,54964.358720541,54964.859289342,1,1,580.91,580.79,-0.12000000000000455,0.0,-0.12000000000000455,0.3017432326999035,0.029999999999972715,0.15,-0.12000000000002728
319083,319133,54964.943104027,54967.036729765,1,1,580.98,580.87,-0.11000000000001364,0.0,-0.11000000000001364,0.3023566773350897,0.1150000000000091,0.225,-0.10999999999999091
319153,319203,54967.103202674,54968.718995308,-1,1,581.01,581.04,-0.029999999999972715,0.0,-0.029999999999972715,-0.34722256657624495,0.0949999999999136,0.125,-0.030000000000086402
319211,319261,54970.526422435,54971.956814514,1,1,581.07,580.85,-0.22000000000002728,0.0,-0.22000000000002728,0.30899223332201886,-0.035000000000081855,0.185,-0.22000000000008185
319262,319312,54971.956829008,54972.798585633,-1,1,580.85,581.07,-0.22000000000002728,0.0,-0.22000000000002728,-0.5442084848078667,-0.035000000000081855,0.185,-0.22000000000008185
319313,319363,54972.99871033,54975.275478512,1,1,581.07,580.92,-0.15000000000009095,0.0,-0.15000000000009095,0.3764933462537075,0.03499999999996817,0.185,-0.15000000000003183
319364,319414,54975.275481444,54976.94931203,1,1,581.07,580.92,-0.15000000000009095,0.0,-0.15000000000009095,0.3752467636457969,-0.03499999999996817,0.11499999999999999,-0.14999999999996816
319415,319465,54976.949331424,54982.657984777,-1,1,580.92,581.05,-0.12999999999999545,0.0,-0.12999999999999545,-0.41565421514641904,-0.03499999999996817,0.095,-0.12999999999996817
319501,319551,54983.786807665,54988.581661551,-1,1,580.93,581.0,-0.07000000000005002,0.0,-0.07000000000005002,-0.43617204992057185,0.029999999999972715,0.1,-0.07000000000002729
319552,319602,54988.581793083,54993.587117904,-1,1,580.92,581.0,-0.08000000000004093,0.0,-0.08000000000004093,-0.3438446043952874,0.0049999999999954525,0.08499999999999999,-0.08000000000000454
