entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
391655,391705,57363.437340893,57363.555541973,1,1,577.98,577.99,0.009999999999990905,0.0,0.009999999999990905,0.38944528759077623,0.03499999999996817,0.025,0.009999999999968166
391706,391756,57363.556788623,57363.727150856,1,1,578.02,578.01,-0.009999999999990905,0.0,-0.009999999999990905,0.5402753224454595,0.009999999999990905,0.02,-0.010000000000009095
391774,391824,57364.065472476,57365.918890928,1,1,578.06,578.02,-0.03999999999996362,0.0,-0.03999999999996362,0.4261307791714107,-0.009999999999990905,0.03,-0.039999999999990904
391825,391875,57365.919530797,57368.855592019,-1,1,578.02,578.06,-0.03999999999996362,0.0,-0.03999999999996362,-0.5522436915321488,-0.014999999999986358,0.025,-0.03999999999998636
391916,391966,57369.915703052,57373.470362655,1,1,578.1,578.04,-0.06000000000005912,0.0,-0.06000000000005912,0.4003247006341555,0.01999999999998181,0.08,-0.06000000000001819
392017,392067,57379.041621077,57382.64200997,1,1,578.14,578.07,-0.06999999999993634,0.0,-0.06999999999993634,0.30484648746582493,0.014999999999986358,0.085,-0.07000000000001365
392068,392118,57382.642110311,57383.435860855,1,1,578.14,578.08,-0.05999999999994543,0.0,-0.05999999999994543,0.5204392947969974,0.009999999999990905,0.07,-0.0600000000000091
392119,392169,57383.436013618,57385.806592565,1,1,578.15,578.09,-0.05999999999994543,0.0,-0.05999999999994543,0.42677934521488115,0.0049999999999954525,0.065,-0.06000000000000455
392170,392220,57385.806884712,57386.595212167,1,1,578.15,578.08,-0.06999999999993634,0.0,-0.06999999999993634,0.5061114683714687,-0.009999999999990905,0.06,-0.0699999999999909
392238,392288,57390.116805779,57391.871259222,1,1,578.14,578.06,-0.08000000000004093,0.0,-0.08000000000004093,0.308032418970535,-0.03499999999996817,0.045,-0.07999999999996817
392289,392339,57391.871259222,57393.672785157,-1,1,578.06,578.1,-0.04000000000007731,0.0,-0.04000000000007731,-0.3201040812313151,-0.009999999999990905,0.03,-0.039999999999990904
392340,392390,57393.672865434,57395.678221562,1,1,578.1,578.03,-0.07000000000005002,0.0,-0.07000000000005002,0.47710527511550377,-0.01999999999998181,0.05,-0.06999999999998181
392421,392471,57395.682099302,57396.992624125,-1,1,578.03,578.04,-0.009999999999990905,0.0,-0.009999999999990905,-0.3777541448842696,0.009999999999990905,0.02,-0.010000000000009095
392472,392522,57396.992747858,57397.548404642,-1,1,578.02,578.02,-0.0,0.0,-0.0,-0.4347061029859356,0.01999999999998181,0.02,-1.81903103690928e-14
392523,392573,57397.549408678,57398.078901642,-1,1,578.0,577.99,0.009999999999990905,0.0,0.009999999999990905,-0.7336267384523296,0.03999999999996362,0.03,0.009999999999963621
392574,392624,57398.078995648,57398.205007996,-1,1,577.95,578.06,-0.10999999999989996,0.0,-0.10999999999989996,-0.30737058490761654,-0.04499999999995907,0.065,-0.10999999999995907
392631,392681,57398.206759689,57398.2165032,1,1,578.04,577.97,-0.06999999999993634,0.0,-0.06999999999993634,0.32871308612942046,0.01999999999998181,0.09,-0.07000000000001819
392714,392764,57398.223664301,57399.340107844,1,1,578.08,577.97,-0.11000000000001364,0.0,-0.11000000000001364,0.3234113006978133,-0.009999999999990905,0.1,-0.10999999999999091
392785,392835,57399.944991824,57400.027635098,1,1,578.06,578.0,-0.05999999999994543,0.0,-0.05999999999994543,0.3934596538988388,-0.014999999999986358,0.045,-0.059999999999986356
392842,392892,57400.029302868,57400.048126418,-1,1,578.0,578.05,-0.049999999999954525,0.0,-0.049999999999954525,-0.30229572896337303,0.01999999999998181,0.07,-0.0500000000000182
392893,392943,57400.048204485,57402.931847662,-1,1,577.96,577.97,-0.009999999999990905,0.0,-0.009999999999990905,-0.3864385941317467,0.04499999999995907,0.055,-0.010000000000040928
392944,392994,57402.98294534,57406.437279555,-1,1,577.95,577.97,-0.01999999999998181,0.0,-0.01999999999998181,-0.6468989284007545,0.0049999999999954525,0.025,-0.02000000000000455
392998,393048,57406.459676476,57409.714603419,1,1,578.0,577.95,-0.049999999999954525,0.0,-0.049999999999954525,0.31323081824901394,-0.0049999999999954525,0.045,-0.04999999999999545
393062,393112,57409.877223409,57414.717754591,-1,1,577.95,578.01,-0.05999999999994543,0.0,-0.05999999999994543,-0.5159735499436877,-0.01999999999998181,0.04,-0.05999999999998181
393132,393182,57415.720684817,57416.495243507,-1,1,577.96,577.99,-0.029999999999972715,0.0,-0.029999999999972715,-0.37994421073519025,0.014999999999986358,0.045,-0.03000000000001364
393183,393233,57416.885348851,57421.033180335,-1,1,577.93,578.01,-0.08000000000004093,0.0,-0.08000000000004093,-0.5479977226851306,-0.029999999999972715,0.05,-0.07999999999997272
393234,393284,57421.162901283,57424.462016165,1,1,578.01,577.95,-0.05999999999994543,0.0,-0.05999999999994543,0.4036988863957028,-0.01999999999998181,0.04,-0.05999999999998181
393312,393362,57424.465446818,57425.456310028,1,1,577.97,577.96,-0.009999999999990905,0.0,-0.009999999999990905,0.43989813846393694,0.01999999999998181,0.03,-0.010000000000018189
393368,393418,57426.275371606,57430.496249195,1,1,578.0,577.95,-0.049999999999954525,0.0,-0.049999999999954525,0.43406056959261313,-0.009999999999990905,0.04,-0.049999999999990906
393419,393469,57430.496249195,57430.506240906,-1,1,577.95,577.99,-0.03999999999996362,0.0,-0.03999999999996362,-0.42719094124077384,0.01999999999998181,0.06,-0.04000000000001819
393481,393531,57430.752721117,57433.684165614,1,1,578.0,577.95,-0.049999999999954525,0.0,-0.049999999999954525,0.3450884467544836,-0.0049999999999954525,0.045,-0.04999999999999545
393532,393582,57433.687269436,57434.664329977,-1,1,577.95,577.97,-0.01999999999998181,0.0,-0.01999999999998181,-0.5421825143039973,0.009999999999990905,0.030000000000000002,-0.020000000000009097
393594,393644,57435.601004553,57436.019193645,1,1,577.97,577.88,-0.09000000000003183,0.0,-0.09000000000003183,0.3497624981031489,-0.055000000000063665,0.035,-0.09000000000006367
393645,393695,57436.019851295,57436.056920248,-1,1,577.88,577.88,-0.0,0.0,-0.0,-0.4016466080460766,0.01999999999998181,0.02,-1.81903103690928e-14
393696,393746,57436.05765316,57436.564751993,-1,1,577.87,577.86,0.009999999999990905,0.0,0.009999999999990905,-0.6528778627008288,0.03499999999996817,0.025,0.009999999999968166
393747,393797,57436.564751993,57437.575011027,-1,1,577.81,577.79,0.01999999999998181,0.0,0.01999999999998181,-0.4425785900622963,0.06000000000005912,0.04,0.020000000000059116
393804,393854,57437.610688074,57438.850266688,-1,1,577.76,577.85,-0.09000000000003183,0.0,-0.09000000000003183,-0.41927803305916134,-0.055000000000063665,0.035,-0.09000000000006367
393868,393918,57438.947178474,57440.193271308,-1,1,577.77,577.78,-0.009999999999990905,0.0,-0.009999999999990905,-0.3178028885979877,0.03499999999996817,0.045,-0.01000000000003183
393923,393973,57440.341037847,57442.04520355,-1,1,577.73,577.78,-0.049999999999954525,0.0,-0.049999999999954525,-0.3013163567810497,0.009999999999990905,0.060000000000000005,-0.0500000000000091
394014,394064,57443.709906634,57445.720638089,1,1,577.79,577.73,-0.05999999999994543,0.0,-0.05999999999994543,0.3468352892694704,0.009999999999990905,0.07,-0.0600000000000091
394091,394141,57447.232467081,57449.164026087,1,1,577.8,577.77,-0.029999999999972715,0.0,-0.029999999999972715,0.3616198695768144,0.014999999999986358,0.045000000000000005,-0.030000000000013648
394149,394199,57449.81851561,57450.052078264,1,1,577.8,577.81,0.009999999999990905,0.0,0.009999999999990905,0.32474622160755856,0.04500000000007276,0.035,0.010000000000072756
394208,394258,57450.057334933,57450.639184467,1,1,577.85,577.84,-0.009999999999990905,0.0,-0.009999999999990905,0.35125896941905627,0.03499999999996817,0.045,-0.01000000000003183
394259,394309,57450.744068104,57452.506486486,1,1,577.9,577.85,-0.049999999999954525,0.0,-0.049999999999954525,0.5694562626918822,0.0049999999999954525,0.055,-0.05000000000000455
394312,394362,57452.507027527,57452.597287792,-1,1,577.85,577.86,-0.009999999999990905,0.0,-0.009999999999990905,-0.41375829698687316,0.049999999999954525,0.060000000000000005,-0.01000000000004548
394363,394413,57452.597399075,57454.122286051,-1,1,577.79,577.85,-0.06000000000005912,0.0,-0.06000000000005912,-0.42813253674744406,0.0049999999999954525,0.065,-0.06000000000000455
394427,394477,57454.689338836,57456.344485448,-1,1,577.84,577.87,-0.029999999999972715,0.0,-0.029999999999972715,-0.391308522112253,-0.0049999999999954525,0.025,-0.029999999999995454
394491,394541,57457.482128583,57459.82347367,-1,1,577.82,577.9,-0.07999999999992724,0.0,-0.07999999999992724,-0.3127837537992153,-0.024999999999977263,0.05500000000000001,-0.07999999999997727
394550,394600,57460.771025686,57464.326402208,-1,1,577.83,577.9,-0.06999999999993634,0.0,-0.06999999999993634,-0.3898586870700831,-0.009999999999990905,0.060000000000000005,-0.0699999999999909
394602,394652,57464.328152599,57466.350493834,1,1,577.9,577.83,-0.06999999999993634,0.0,-0.06999999999993634,0.3056339886004316,-0.024999999999977263,0.045,-0.06999999999997726
394653,394703,57466.350596792,57467.260594151,-1,1,577.83,577.87,-0.03999999999996362,0.0,-0.03999999999996362,-0.46569905562991865,-0.0049999999999954525,0.035,-0.039999999999995456
394721,394771,57467.457746814,57469.564847192,1,1,577.89,577.83,-0.05999999999994543,0.0,-0.05999999999994543,0.3517573670540689,-0.024999999999977263,0.035,-0.059999999999977266
394772,394822,57469.565495831,57472.568261622,-1,1,577.83,577.87,-0.03999999999996362,0.0,-0.03999999999996362,-0.640515116453679,-0.014999999999986358,0.025,-0.03999999999998636
394838,394888,57472.59397114,57473.672424744,-1,1,577.84,577.87,-0.029999999999972715,0.0,-0.029999999999972715,-0.3103977344329833,-0.0049999999999954525,0.025,-0.029999999999995454
394897,394947,57473.693324865,57475.215082449,-1,1,577.83,577.88,-0.049999999999954525,0.0,-0.049999999999954525,-0.38608489719250694,-0.024999999999977263,0.025,-0.049999999999977264
394957,395007,57475.237638673,57475.807422678,-1,1,577.85,577.85,-0.0,0.0,-0.0,-0.45897548862787935,0.01999999999998181,0.02,-1.81903103690928e-14
395008,395058,57475.807497377,57477.190207047,-1,1,577.83,577.85,-0.01999999999998181,0.0,-0.01999999999998181,-0.3723787631134687,-0.0,0.02,-0.02
395059,395109,57477.190331151,57478.359624976,-1,1,577.84,577.85,-0.009999999999990905,0.0,-0.009999999999990905,-0.5455061363659413,-0.0,0.01,-0.01
395110,395160,57478.360263141,57480.758861915,-1,1,577.84,577.85,-0.009999999999990905,0.0,-0.009999999999990905,-0.36059162897025776,-0.0,0.01,-0.01
395169,395219,57480.770845921,57482.979979362,1,1,577.87,577.84,-0.029999999999972715,0.0,-0.029999999999972715,0.495044587134979,0.0049999999999954525,0.035,-0.03000000000000455
395229,395279,57482.982189211,57484.283247737,-1,1,577.83,577.85,-0.01999999999998181,0.0,-0.01999999999998181,-0.3503953398444604,0.009999999999990905,0.03,-0.020000000000009094
395281,395331,57484.344281484,57485.305778178,-1,1,577.82,577.86,-0.03999999999996362,0.0,-0.03999999999996362,-0.3088174558664378,0.014999999999986358,0.055,-0.04000000000001364
395378,395428,57487.607540097,57488.951439933,-1,1,577.77,577.82,-0.05000000000006821,0.0,-0.05000000000006821,-0.4102551745876524,-0.01999999999998181,0.03,-0.04999999999998181
395429,395479,57488.951439933,57490.955610924,1,1,577.82,577.8,-0.020000000000095497,0.0,-0.020000000000095497,0.49243705537233806,0.009999999999990905,0.03,-0.020000000000009094
395491,395541,57490.959872797,57494.379260972,1,1,577.82,577.78,-0.04000000000007731,0.0,-0.04000000000007731,0.3913117895555117,-0.01999999999998181,0.02,-0.039999999999981814
395542,395592,57494.379355433,57495.089335902,1,1,577.8,577.79,-0.009999999999990905,0.0,-0.009999999999990905,0.45280412400081615,0.01999999999998181,0.03,-0.010000000000018189
395593,395643,57495.108910951,57499.463927319,1,1,577.83,577.8,-0.030000000000086402,0.0,-0.030000000000086402,0.46357546182128356,0.005000000000109139,0.035,-0.029999999999890864
395644,395694,57499.463940509,57501.312132092,1,1,577.83,577.82,-0.009999999999990905,0.0,-0.009999999999990905,0.5258861162886446,0.014999999999986358,0.025,-0.010000000000013644
395696,395746,57501.312647361,57501.764487726,1,1,577.84,577.78,-0.06000000000005912,0.0,-0.06000000000005912,0.37596527143846936,-0.04500000000007276,0.015,-0.06000000000007276
395747,395797,57501.764864122,57502.319287424,-1,1,577.78,577.78,-0.0,0.0,-0.0,-0.48988480511736904,0.01999999999998181,0.02,-1.81903103690928e-14
395798,395848,57502.319534166,57503.009638224,-1,1,577.75,577.75,-0.0,0.0,-0.0,-0.639161830535173,0.024999999999977263,0.025,-2.2738755323103987e-14
395849,395899,57503.009688874,57503.819530477,-1,1,577.73,577.79,-0.05999999999994543,0.0,-0.05999999999994543,-0.6561147447721976,-0.024999999999977263,0.035,-0.059999999999977266
395923,395973,57503.913496301,57505.079069089,-1,1,577.73,577.73,-0.0,0.0,-0.0,-0.3140787376023482,0.03499999999996817,0.035,-3.1835645231126364e-14
395974,396024,57505.079717747,57506.367551584,-1,1,577.7,577.71,-0.009999999999990905,0.0,-0.009999999999990905,-0.6781180111378411,0.01999999999998181,0.03,-0.010000000000018189
396025,396075,57506.479279214,57507.463531216,-1,1,577.68,577.7,-0.020000000000095497,0.0,-0.020000000000095497,-0.6437088957815493,0.0049999999999954525,0.025,-0.02000000000000455
396076,396126,57507.463531216,57508.769817512,-1,1,577.68,577.7,-0.020000000000095497,0.0,-0.020000000000095497,-0.6896172807196336,0.030000000000086402,0.05,-0.0199999999999136
396127,396177,57508.769817512,57509.952362216,-1,1,577.62,577.7,-0.08000000000004093,0.0,-0.08000000000004093,-0.6422370623895896,-0.01999999999998181,0.06,-0.07999999999998181
396183,396233,57510.138888942,57511.303524034,-1,1,577.66,577.7,-0.04000000000007731,0.0,-0.04000000000007731,-0.3684247423641211,0.014999999999986358,0.05500000000000001,-0.04000000000001365
396234,396284,57511.30424898,57512.471678342,-1,1,577.63,577.7,-0.07000000000005002,0.0,-0.07000000000005002,-0.4010095526533184,-0.0,0.07,-0.07
396285,396335,57512.600474886,57515.061921382,-1,1,577.63,577.7,-0.07000000000005002,0.0,-0.07000000000005002,-0.3766529341014999,-0.014999999999986358,0.05500000000000001,-0.06999999999998636
396336,396386,57515.061997945,57516.955588072,1,1,577.7,577.66,-0.04000000000007731,0.0,-0.04000000000007731,0.5207482539950331,-0.0049999999999954525,0.035,-0.039999999999995456
396393,396443,57517.557531188,57518.827263837,-1,1,577.66,577.7,-0.04000000000007731,0.0,-0.04000000000007731,-0.3069709990062229,-0.0049999999999954525,0.035,-0.039999999999995456
396444,396494,57518.827263837,57521.093470539,-1,1,577.66,577.68,-0.01999999999998181,0.0,-0.01999999999998181,-0.38345531661887305,0.009999999999990905,0.03,-0.020000000000009094
396495,396545,57521.093845114,57522.690934155,-1,1,577.66,577.67,-0.009999999999990905,0.0,-0.009999999999990905,-0.4588932388639251,0.014999999999986358,0.025,-0.010000000000013644
396548,396598,57523.016021433,57523.939367381,-1,1,577.64,577.67,-0.029999999999972715,0.0,-0.029999999999972715,-0.36001110110994733,0.014999999999986358,0.045,-0.03000000000001364
396599,396649,57523.939491312,57523.979958454,-1,1,577.61,577.63,-0.01999999999998181,0.0,-0.01999999999998181,-0.5860980299063269,0.01999999999998181,0.04,-0.02000000000001819
396660,396710,57524.014352867,57524.595346999,-1,1,577.61,577.64,-0.029999999999972715,0.0,-0.029999999999972715,-0.3786928119427381,-0.009999999999990905,0.02,-0.029999999999990905
396711,396761,57524.59557426,57526.091932808,-1,1,577.62,577.64,-0.01999999999998181,0.0,-0.01999999999998181,-0.3722295026184223,0.0049999999999954525,0.025,-0.02000000000000455
396762,396812,57526.105431831,57530.07482334,-1,1,577.61,577.64,-0.029999999999972715,0.0,-0.029999999999972715,-0.6228710159225354,0.0049999999999954525,0.035,-0.03000000000000455
396813,396863,57530.080176471,57531.271190162,-1,1,577.6,577.63,-0.029999999999972715,0.0,-0.029999999999972715,-0.5310243529583263,0.009999999999990905,0.04,-0.030000000000009096
396866,396916,57531.870597542,57533.422846242,-1,1,577.59,577.64,-0.049999999999954525,0.0,-0.049999999999954525,-0.3007387824917537,-0.0,0.05,-0.05
396928,396978,57534.29579149,57534.656717797,-1,1,577.59,577.59,-0.0,0.0,-0.0,-0.4205094171608482,0.03999999999996362,0.04,-3.63806207381856e-14
396986,397036,57534.661236983,57536.189554324,-1,1,577.56,577.58,-0.020000000000095497,0.0,-0.020000000000095497,-0.31591774732717354,0.0049999999999954525,0.025,-0.02000000000000455
397041,397091,57536.266187253,57536.949000814,-1,1,577.56,577.56,-0.0,0.0,-0.0,-0.46220075479424877,0.02500000000009095,0.025,9.094808239851204e-14
397092,397142,57536.949513557,57537.102960214,-1,1,577.53,577.53,-0.0,0.0,-0.0,-0.5249003480950778,0.024999999999977263,0.025,-2.2738755323103987e-14
397143,397193,57537.103046258,57537.393577941,-1,1,577.51,577.55,-0.03999999999996362,0.0,-0.03999999999996362,-0.6653236790030482,-0.009999999999990905,0.03,-0.039999999999990904
397195,397245,57537.402190984,57538.091343649,1,1,577.57,577.51,-0.06000000000005912,0.0,-0.06000000000005912,0.43454967992630134,0.0049999999999954525,0.065,-0.06000000000000455
397255,397305,57538.506014121,57539.921578253,-1,1,577.53,577.54,-0.009999999999990905,0.0,-0.009999999999990905,-0.39780351221502847,0.009999999999990905,0.02,-0.010000000000009095
397307,397357,57539.921855624,57540.508632621,1,1,577.54,577.51,-0.029999999999972715,0.0,-0.029999999999972715,0.3264281718885984,0.0049999999999954525,0.035,-0.03000000000000455
397363,397413,57540.583504557,57540.813875934,-1,1,577.51,577.64,-0.12999999999999545,0.0,-0.12999999999999545,-0.4795497976407614,-0.04000000000007731,0.09000000000000001,-0.13000000000007733
